,url,title,date,category
423,https://pina.com.fj/2023/07/05/commonwealth-climate-finance-access-hub-appoints-advisers-to-fiji-and-tuvalu/,Commonwealth Climate Finance Access Hub appoints advisers to Fiji and Tuvalu,2023-07-05,News
424,https://pina.com.fj/2023/07/05/png-soldiers-killed-in-training-incident/,PNG soldiers killed in training incident,2023-07-05,News
425,https://pina.com.fj/2023/07/04/1-5c-limit-still-possible-un-sg/,1.5°C limit still possible: UN SG,2023-07-04,News
426,https://pina.com.fj/2023/07/04/global-shipping-poised-to-get-new-emissions-fighting-strategy/,Global shipping poised to get new emissions-fighting strategy,2023-07-04,News
427,https://pina.com.fj/2023/07/04/we-depend-on-our-beautiful-reefs-fukushima-water-release-plan-sparks-concern-across-pacific/,‘We depend on our beautiful reefs’: Fukushima water release plan sparks concern across Pacific,2023-07-04,News
428,https://pina.com.fj/2023/07/04/un-rights-chief-dont-leave-the-climate-crisis-for-our-children-to-fix/,UN rights chief: ‘Don’t leave the climate crisis for our children to fix’,2023-07-04,News
429,https://pina.com.fj/2023/07/04/japans-nuclear-contaminated-water-discharge-plan-poses-unacceptable-risks-observer/,Japan’s nuclear contaminated water discharge plan poses unacceptable risks: Observer,2023-07-04,News
430,https://pina.com.fj/2023/07/04/png-mp-kessy-sawang-appointed-labour-minister/,PNG MP Kessy Sawang appointed Labour Minister,2023-07-04,News
431,https://pina.com.fj/2023/07/04/jakarta-ready-to-buy-nz-pilot-freedom/,Jakarta ready to buy NZ pilot freedom,2023-07-04,News
432,https://pina.com.fj/2023/07/04/israel-frees-fijian-un-peacekeepers-cleared-of-drug-smuggling-suspicion/,Israel frees Fijian UN peacekeepers cleared of drug smuggling suspicion,2023-07-04,News
433,https://pina.com.fj/2023/07/04/port-moresby-suppresses-west-papua-flag-raising-ahead-of-indonesian-presidents-visit/,Port Moresby suppresses West Papua flag raising ahead of Indonesian president’s visit,2023-07-04,News
434,https://pina.com.fj/2023/07/04/australian-foreign-minister-to-visit-marshall-islands/,Australian Foreign Minister to visit Marshall Islands,2023-07-04,News
435,https://pina.com.fj/2023/07/04/chinese-hospital-ship-to-visit-pacific-to-boost-responsible-image/,Chinese hospital ship to visit Pacific to boost ‘responsible’ image,2023-07-04,News
436,https://pina.com.fj/2023/07/04/the-countrys-only-newspaper-niue-star-turns-30/,"The country’s only newspaper, Niue Star turns 30",2023-07-04,News
437,https://pina.com.fj/2023/07/03/png-parliament-to-decide-on-bougainville-referendum-results/,PNG Parliament to decide on Bougainville referendum results,2023-07-03,News
438,https://pina.com.fj/2023/07/03/xanana-gusmao-inaugurated-east-timor-prime-minister/,Xanana Gusmao inaugurated East Timor Prime Minister,2023-07-03,News
439,https://pina.com.fj/2023/07/03/australia-sides-with-china-russia-in-bid-to-sink-pacific-nations-climate-plan/,"Australia sides with China, Russia in bid to sink Pacific nations’ climate plan",2023-07-03,News
440,https://pina.com.fj/2023/07/03/warning-of-more-cyclones-for-parts-of-pacific-as-el-nino-threatens/,Warning of more cyclones for parts of Pacific as El Niño threatens,2023-07-03,News
441,https://pina.com.fj/2023/07/03/changes-suggested-in-appointment-of-fiji-pm/,Changes suggested in appointment of Fiji PM,2023-07-03,News
442,https://pina.com.fj/2023/07/03/australia-appoints-first-special-envoy-for-the-pacific/,Australia appoints first special envoy for the Pacific,2023-07-03,News
443,https://pina.com.fj/2023/07/03/un-nuclear-agency-chief-to-visit-fukushima-plant-to-see-final-preparations-for-release-of-wastewater/,UN Nuclear Agency chief to visit Fukushima Plant to see final preparations for release...,2023-07-03,News
444,https://pina.com.fj/2023/07/03/polluting-shipping-to-face-climate-reckoning/,Polluting shipping to face climate reckoning,2023-07-03,News
445,https://pina.com.fj/2023/07/03/congressmen-angry-that-bikini-islanders-nuclear-trust-fund-may-have-been-squandered/,Congressmen angry that Bikini islanders’ nuclear trust fund may have been ‘squandered’,2023-07-03,News
446,https://pina.com.fj/2023/07/03/fiji-military-true-to-its-role-commander-kalouniwai/,Fiji Military true to its role: Commander Kalouniwai,2023-07-03,News
447,https://pina.com.fj/2023/06/30/un-agencies-head-up-new-us115-million-push-for-cleaner-healthier-oceans/,"UN agencies head up new US$115 million push for cleaner, healthier oceans",2023-06-30,News
448,https://pina.com.fj/2023/06/30/japan-must-abandon-its-reckless-proposal-to-discharge-fukushima-waste-water-into-the-ocean/,Japan must abandon its reckless proposal to discharge Fukushima waste water into the ocean,2023-06-30,News
449,https://pina.com.fj/2023/06/30/latin-america-leads-resistance-to-global-shipping-emission-tax/,Latin America leads resistance to global shipping emission tax,2023-06-30,News
450,https://pina.com.fj/2023/06/30/misleading-statements-on-bougainville-cannot-be-taken-lightly-abg-attorney-general/,‘Misleading statements on Bougainville cannot be taken lightly’: ABG Attorney General,2023-06-30,News
451,https://pina.com.fj/2023/06/30/rarotonga-treaty-could-be-undermined-if-pacific-leaders-dont-oppose-japans-nuclear-dump/,Rarotonga Treaty could be ‘undermined’ if Pacific leaders don’t oppose Japan’s nuclear dump,2023-06-30,News
452,https://pina.com.fj/2023/06/30/gulf-oil-states-on-a-pacific-charm-offensive/,Gulf oil states on a Pacific charm offensive,2023-06-30,News
453,https://pina.com.fj/2023/06/30/australia-ready-to-extend-security-presence-in-solomons/,Australia ready to extend security presence in Solomons,2023-06-30,News
454,https://pina.com.fj/2023/06/30/iaea-chief-to-visit-south-korea-cook-islands-nz-over-japans-treated-nuclear-plant-water/,"IAEA chief to visit South Korea, Cook Islands, NZ over Japan’s treated nuclear plant...",2023-06-30,News
455,https://pina.com.fj/2023/06/30/fiji-police-investigating-source-of-leaked-document-calling-for-military-intervention/,Fiji police investigating source of leaked document calling for military intervention,2023-06-30,News
456,https://pina.com.fj/2023/06/29/iaea-urged-not-to-endorse-japans-plan-to-release-treated-nuke-waste-water-into-the-pacific-ocean/,IAEA urged not to endorse Japan’s plan to release treated nuke waste water into...,2023-06-29,News
457,https://pina.com.fj/2023/06/29/road-block-to-bougainville-independence-abg-ag/,‘Road block to Bougainville independence’: ABG AG,2023-06-29,News
458,https://pina.com.fj/2023/06/29/cook-islands-new-security-policy-highlights-climate-economic-context-for-pacific/,"Cook Islands new security policy highlights climate, economic context for Pacific",2023-06-29,News
459,https://pina.com.fj/2023/06/29/former-png-army-boss-wants-review-of-u-s-png-defence-agreement/,Former PNG Army boss wants review of U.S-PNG defence agreement,2023-06-29,News
460,https://pina.com.fj/2023/06/29/australia-to-provide-funding-support-for-solomon-islands-election-honiara-calls-for-review-of-security-treaty/,"Australia to provide funding support for Solomon Islands election, Honiara calls for review of...",2023-06-29,News
461,https://pina.com.fj/2023/06/29/u-s-has-helped-pacific-island-countries-unlock-us0-5-billion-to-manage-climate-change/,U.S has helped Pacific Island countries unlock US$0.5 billion to manage climate change,2023-06-29,News
462,https://pina.com.fj/2023/06/29/fallout-of-french-nuclear-testing-in-pacific-still-affecting-men-decades-later/,Fallout of French nuclear testing in Pacific still affecting men decades later,2023-06-29,News
463,https://pina.com.fj/2023/06/28/cook-islands-well-positioned-to-demonstrate-and-uphold-strong-regional-leadership-puna/,Cook Islands well-positioned to demonstrate and uphold strong regional leadership: Puna,2023-06-28,News
464,https://pina.com.fj/2023/06/28/pacific-group-pushing-for-global-shipping-to-act-on-climate-target/,Pacific group pushing for global shipping to act on climate target,2023-06-28,News
465,https://pina.com.fj/2023/06/28/broke-and-hungry-pacific-islanders-are-abandoning-australian-farms-in-droves/,"Broke and hungry, Pacific Islanders are abandoning Australian farms in droves",2023-06-28,News
466,https://pina.com.fj/2023/06/28/legal-protection-essential-for-people-displaced-by-climate-change-un-expert/,Legal protection essential for people displaced by climate change: UN expert,2023-06-28,News
467,https://pina.com.fj/2023/06/28/deputy-pm-marles-visits-solomon-islands-and-could-commit-australia-to-extended-security-presence/,Deputy PM Marles visits Solomon Islands and could commit Australia to extended security presence,2023-06-28,News
468,https://pina.com.fj/2023/06/28/forum-sg-puna-to-meet-with-forum-chair-on-regional-priorities/,Forum SG Puna to meet with Forum Chair on regional priorities,2023-06-28,News
469,https://pina.com.fj/2023/06/28/fukushima-nuclear-plant-operator-says-equipment-to-release-treated-wastewater-into-sea-is-complete/,Fukushima nuclear plant operator says equipment to release treated wastewater into sea is complete,2023-06-28,News
470,https://pina.com.fj/2023/06/28/solomon-islands-leader-of-independent-group-of-mps-takes-high-court-action-over-election-delay/,Solomon Islands leader of independent group of MP’s takes High Court action over election...,2023-06-28,News
471,https://pina.com.fj/2023/06/28/new-zealand-marks-50-years-of-pacific-nuclear-protests/,New Zealand marks 50 years of Pacific nuclear protests,2023-06-28,News
472,https://pina.com.fj/2023/06/27/forum-secretary-general-henry-puna-in-cook-islands-for-pacific-regional-high-level-consultations/,Forum Secretary-General Henry Puna in Cook Islands for Pacific regional high-level consultations,2023-06-27,News
473,https://pina.com.fj/2023/06/27/fiji-pm-rabuka-to-move-motion-on-political-parties-act-attempt-is-illegal-claims-fijifirst-mp/,"Fiji PM Rabuka to move motion on Political Parties Act, Attempt is illegal, claims...",2023-06-27,News
474,https://pina.com.fj/2023/06/27/illegal-narcotics-and-meth-use-among-youths-a-concern-in-fiji/,Illegal narcotics and meth use among youths a concern in Fiji,2023-06-27,News
475,https://pina.com.fj/2023/06/27/forum-sg-role-not-for-the-faint-hearted-puna/,Forum SG role not for the faint-hearted: Puna,2023-06-27,News
476,https://pina.com.fj/2023/06/27/israel-applauds-fijis-decision-to-open-embassy-in-israel/,Israel applauds Fiji’s decision to open Embassy in Israel,2023-06-27,News
477,https://pina.com.fj/2023/06/27/forum-sg-warns-against-strategic-manipulation-by-outside-states/,Forum SG warns against strategic manipulation by outside states,2023-06-27,News
478,https://pina.com.fj/2023/06/27/japans-plan-to-dump-radioactive-fukushima-waste-meets-protests-across-the-pacific/,Japan’s plan to dump radioactive Fukushima waste meets protests across the Pacific,2023-06-27,News
479,https://pina.com.fj/2023/06/27/co-presidents-of-the-acp-eu-joint-parliamentary-assembly-call-for-a-swift-signing-of-the-post-cotonou-agreement/,Co-Presidents of the ACP-EU Joint Parliamentary Assembly call for a swift signing of the...,2023-06-27,News
480,https://pina.com.fj/2023/06/27/cook-islands-pm-brown-to-launch-security-policy-at-regional-workshop/,Cook Islands PM Brown to launch Security Policy at regional workshop,2023-06-27,News
481,https://pina.com.fj/2023/06/27/fijian-trio-held-in-israel-over-liquid-cocaine-smuggling/,Fijian trio held in Israel over liquid cocaine smuggling,2023-06-27,News
482,https://pina.com.fj/2023/06/26/pacific-islands-forum-committed-to-addressing-strong-concerns-on-the-fukushima-treated-nuclear-wastewater/,Pacific Islands Forum committed to addressing strong concerns on the Fukushima treated nuclear wastewater,2023-06-26,News
483,https://pina.com.fj/2023/06/26/forum-sg-commends-pacific-negotiators-as-bonn-climate-conference-continues-cop28-momentum/,Forum SG commends Pacific negotiators as Bonn Climate conference continues COP28 momentum,2023-06-26,News
484,https://pina.com.fj/2023/06/26/adoption-of-high-seas-treaty-absolute-welcome-and-extremely-timely-pang-coodiinator-penjueli/,Adoption of high seas treaty ‘absolute welcome and extremely timely’: PANG Coodiinator Penjueli,2023-06-26,News
485,https://pina.com.fj/2023/06/26/south-korea-foreign-ministry-slams-dp-for-asking-pacific-islands-forum-to-oppose-fukushima-water-release/,South Korea Foreign Ministry slams DP for asking Pacific Islands Forum to oppose Fukushima...,2023-06-26,News
486,https://pina.com.fj/2023/06/26/protecting-democracy-requires-investing-in-media-freedom-says-u-s-state-dept-rep/,Protecting democracy requires investing in media freedom says U.S state dept rep,2023-06-26,News
487,https://pina.com.fj/2023/06/26/pacific-communities-placed-on-el-nino-alert/,Pacific communities placed on El Niño Alert,2023-06-26,News
488,https://pina.com.fj/2023/06/26/fukushima-water-discharged-over-40-years-say-pacific-adviser/,Fukushima water discharged over 40 years say Pacific adviser,2023-06-26,News
489,https://pina.com.fj/2023/06/26/marshall-islands-compact-held-up-by-nuclear-legacy/,Marshall Islands Compact held up by nuclear legacy,2023-06-26,News
490,https://pina.com.fj/2023/06/26/u-s-government-moves-to-expand-health-care-to-pacific-veterans/,U.S. Government moves to expand health care to Pacific veterans,2023-06-26,News
491,https://pina.com.fj/2023/06/23/domestic-terror-lethal-force-to-be-used-by-png-police/,Domestic terror: Lethal force to be used by PNG Police,2023-06-23,News
492,https://pina.com.fj/2023/06/23/commonwealth-heads-of-government-to-meet-in-samoa-in-2024/,Commonwealth Heads of Government to meet in Samoa in 2024,2023-06-23,News
493,https://pina.com.fj/2023/06/23/nuclear-experts-would-drink-japans-treated-radioactive-wastewater/,Nuclear experts would drink Japan’s treated radioactive wastewater,2023-06-23,News
494,https://pina.com.fj/2023/06/23/png-opposition-to-take-government-to-court-over-u-s-defence-agreement/,PNG Opposition to take government to court over U.S defence agreement,2023-06-23,News
495,https://pina.com.fj/2023/06/23/japans-fukushima-wastewater-plan-is-safe-says-expert-on-pacific-islands-panel/,"Japan’s Fukushima wastewater plan is safe, says expert on Pacific islands panel",2023-06-23,News
496,https://pina.com.fj/2023/06/23/south-korea-ruling-party-demands-dp-stop-scaremongering-pacific-island-nations-over-fukushima-release-plan/,South Korea ruling party demands DP stop scaremongering Pacific island nations over Fukushima release...,2023-06-23,News
497,https://pina.com.fj/2023/06/23/paris-climate-summit-opens-with-call-for-finance-shock/,Paris climate summit opens with call for ‘finance shock’,2023-06-23,News
498,https://pina.com.fj/2023/06/22/nowhere-to-run-islands-stress-climate-risk-at-finance-summit/,‘Nowhere to run’: Islands stress Climate risk at finance summit,2023-06-22,News
499,https://pina.com.fj/2023/06/22/france-not-seeking-to-fuel-competition-in-region/,France not seeking to ‘fuel competition’ in region,2023-06-22,News
500,https://pina.com.fj/2023/06/22/tonga-pm-urges-pacific-partners-to-properly-manage-seabed-minerals/,Tonga PM urges Pacific partners to properly manage seabed minerals,2023-06-22,News
501,https://pina.com.fj/2023/06/22/resorts-locked-in-dates-for-pacific-islands-forum/,Resorts locked in dates for Pacific Islands Forum,2023-06-22,News
502,https://pina.com.fj/2023/06/22/world-leaders-headed-to-paris-summit-in-push-for-global-debt-climate-reform/,"World leaders headed to Paris summit in push for global debt, climate reform",2023-06-22,News
503,https://pina.com.fj/2023/06/22/fiji-reverses-taiwan-office-name-change-decision-due-to-chinese-pressure/,Fiji reverses Taiwan office name change decision due to Chinese pressure,2023-06-22,News
504,https://pina.com.fj/2023/06/22/fao-set-to-support-implementation-of-landmark-treaty-for-conservation-and-sustainable-use-of-marine-biodiversity-on-high-seas/,FAO set to support implementation of landmark treaty for conservation and sustainable use of...,2023-06-22,News
505,https://pina.com.fj/2023/06/22/fiji-australia-discuss-opportunities-to-advance-vuvale-partnership/,Fiji – Australia discuss opportunities to advance Vuvale partnership,2023-06-22,News
506,https://pina.com.fj/2023/06/22/governor-general-of-australia-visits-samoa/,Governor General of Australia visits Samoa,2023-06-22,News
507,https://pina.com.fj/2023/06/21/new-highseas-treaty-recognises-and-upholds-special-connection-we-have-with-our-ocean-forum-sg/,New highseas treaty recognises and upholds special connection we have with our ocean: Forum...,2023-06-21,News
508,https://pina.com.fj/2023/06/21/defence-cooperation-in-a-tug-of-war-in-fiji/,Defence cooperation in a tug-of-war in Fiji,2023-06-21,News
509,https://pina.com.fj/2023/06/21/un-unaware-of-past-sexual-harassment-allegations-against-pacific-rep/,UN unaware of past sexual harassment allegations against Pacific rep,2023-06-21,News
510,https://pina.com.fj/2023/06/21/63rd-oacps-parliamentary-assembly-tackling-conflict-ai-and-pandemic-response-high-on-the-agenda/,"63rd OACPS Parliamentary Assembly: Tackling conflict, AI and pandemic response high on the Agenda",2023-06-21,News
511,https://pina.com.fj/2023/06/21/pacific-calls-for-immediate-ratification-of-highseas-treaty/,Pacific calls for immediate ratification of Highseas Treaty,2023-06-21,News
512,https://pina.com.fj/2023/06/21/uns-climate-work-at-risk-after-eu-limits-budget-increase/,"UN’s climate work at risk, after EU limits budget increase",2023-06-21,News
513,https://pina.com.fj/2023/06/21/palau-president-whipps-supports-japans-plan-to-release-treated-nuclear-wastewater-into-the-pacific-ocean/,Palau President Whipps supports Japan’s plan to release treated nuclear wastewater into the Pacific...,2023-06-21,News
514,https://pina.com.fj/2023/06/21/new-study-shows-tongas-hunga-eruption-produced-the-most-intense-lightning-ever-recorded/,New study shows Tonga’s Hunga eruption produced the most intense lightning ever recorded,2023-06-21,News
515,https://pina.com.fj/2023/06/20/usp-signs-milestone-pacific-mous-for-enterprising-journalism-initiatives/,USP signs ‘milestone Pacific MOUs’ for enterprising journalism initiatives,2023-06-20,News
516,https://pina.com.fj/2023/06/20/pacific-islands-forum-welcomes-new-deputy-secretary-general-esala-nayasi/,"Pacific Islands Forum welcomes new Deputy Secretary General, Esala Nayasi",2023-06-20,News
517,https://pina.com.fj/2023/06/20/un-adopts-historic-high-seas-treaty-for-conservation-and-sustainable-use-of-biodiversity-in-over-two-thirds-of-the-ocean/,UN adopts ‘historic’ high seas treaty for conservation and sustainable use of biodiversity in...,2023-06-20,News
518,https://pina.com.fj/2023/06/20/a-wealth-tax-could-help-poorer-countries-tackle-climate-crisis-economists-say/,"A wealth tax could help poorer countries tackle climate crisis, economists say",2023-06-20,News
519,https://pina.com.fj/2023/06/20/dpp-amends-charge-against-former-fiji-pm-bainimarama/,DPP amends charge against former Fiji PM Bainimarama,2023-06-20,News
520,https://pina.com.fj/2023/06/19/un-to-adopt-high-seas-treaty/,UN to adopt high seas treaty,2023-06-19,News
521,https://pina.com.fj/2023/06/19/japan-urged-to-halt-release-of-toxic-water/,Japan urged to halt release of toxic water,2023-06-19,News
522,https://pina.com.fj/2023/06/19/west-papuas-customary-region-leaders-back-full-msg-membership/,West Papua’s customary region leaders back full MSG membership,2023-06-19,News
523,https://pina.com.fj/2023/06/19/png-pm-tables-treaty-submission/,PNG PM tables treaty submission,2023-06-19,News
524,https://pina.com.fj/2023/06/19/countries-are-drowning-climate-expert-calls-for-urgent-rethink-on-scale-of-aid-for-developing-world/,Countries are drowning’: climate expert calls for urgent rethink on scale of aid for...,2023-06-19,News
525,https://pina.com.fj/2023/06/19/japan-begins-tests-at-fukushima-amid-pacific-debate-on-water-release/,Japan begins tests at Fukushima amid Pacific debate on water release,2023-06-19,News
526,https://pina.com.fj/2023/06/19/nuclear-not-allowed-pngs-marape-backtracks-on-comments/,Nuclear not allowed’: PNG’s Marape backtracks on comments,2023-06-19,News
527,https://pina.com.fj/2023/06/19/vanuatu-to-open-embassy-in-indonesia-minister/,Vanuatu to open embassy in Indonesia: Minister,2023-06-19,News
528,https://pina.com.fj/2023/06/19/pm-marape-presents-china-png-visa-agreement-to-parliament/,PM Marape presents China-PNG visa agreement to Parliament,2023-06-19,News
529,https://pina.com.fj/2023/06/16/no-geopolitics-solomon-islands-pm-explains-stance-for-rejecting-the-korea-pacific-islands-forum-leaders-summit-declaration/,No geopolitics: Solomon Islands PM explains stance for rejecting the Korea- Pacific Islands Forum...,2023-06-16,News
530,https://pina.com.fj/2023/06/16/png-pm-backs-bougainville-peace-deal/,PNG PM backs Bougainville peace deal,2023-06-16,News
531,https://pina.com.fj/2023/06/16/fossil-fuel-lobbyists-will-have-to-identify-themselves-when-registering-for-cop28/,Fossil fuel lobbyists will have to identify themselves when registering for Cop28,2023-06-16,News
532,https://pina.com.fj/2023/06/16/un-chief-guterres-calls-for-phasing-out-fossil-fuels-to-avoid-climate-catastrophe/,UN Chief Guterres calls for phasing out fossil fuels to avoid climate ‘catastrophe’,2023-06-16,News
533,https://pina.com.fj/2023/06/16/chinas-top-legislator-holds-talks-with-speaker-of-kiribatis-house-of-assembly/,China’s top legislator holds talks with speaker of Kiribati’s House of Assembly,2023-06-16,News
534,https://pina.com.fj/2023/06/16/cook-islands-pm-brown-takes-over-suspended-deputys-ministerial-portfolios/,Cook Islands PM Brown takes over ‘suspended’ deputy’s ministerial portfolios,2023-06-16,News
535,https://pina.com.fj/2023/06/16/small-islands-disappointed-as-talking-about-emissions-cuts-proves-too-controversial-for-climate-negotiators/,Small islands “disappointed” as talking about emissions cuts proves too controversial for climate negotiators,2023-06-16,News
536,https://pina.com.fj/2023/06/16/defence-pact-with-u-s-encroaches-on-our-sovereignty-says-former-png-pm/,"Defence pact with U.S ‘encroaches on our sovereignty,’ says former PNG PM",2023-06-16,News
537,https://pina.com.fj/2023/06/16/palau-shows-understanding-for-fukushima-water-release/,Palau shows understanding for Fukushima Water release,2023-06-16,News
538,https://pina.com.fj/2023/06/16/llicit-drug-trade-a-threat-to-national-security-fiji-police/,llicit drug-trade a threat to national security: Fiji Police,2023-06-16,News
539,https://pina.com.fj/2023/06/16/cook-islands-pm-to-give-evidence-at-trial-against-former-government-members/,Cook Islands PM to give evidence at trial against former government members,2023-06-16,News
540,https://pina.com.fj/2023/06/15/un-told-france-has-robbed-kanaks-of-new-caledonian-independence/,UN told France has ‘robbed’ Kanaks of New Caledonian independence,2023-06-15,News
541,https://pina.com.fj/2023/06/15/bougainville-affairs-minister-makiba-proposal-to-bougainville-in-png-parliament/,Bougainville Affairs Minister Makiba proposal to Bougainville in PNG Parliament,2023-06-15,News
542,https://pina.com.fj/2023/06/15/debate-on-png-defence-deal-to-continue/,Debate on PNG defence deal to continue,2023-06-15,News
543,https://pina.com.fj/2023/06/15/harsh-consequences-in-pacific-over-climate-inaction/,‘Harsh consequences’ in Pacific over climate inaction,2023-06-15,News
544,https://pina.com.fj/2023/06/15/u-s-military-granted-unimpeded-access-to-key-png-defence-facilities-in-new-security-agreement/,U.S military granted unimpeded access to key PNG defence facilities in new security agreement,2023-06-15,News
545,https://pina.com.fj/2023/06/15/commnader-rfmf-concerns-on-early-release-of-coup-leader-george-speight-dealt-with-tikoduadua/,Commnader RFMF concerns on early release of coup leader George speight dealt with: Tikoduadua,2023-06-15,News
546,https://pina.com.fj/2023/06/14/fiji-new-zealand-sign-agreement-to-boost-defence-ties/,"Fiji, New Zealand sign agreement to boost defence ties",2023-06-14,News
547,https://pina.com.fj/2023/06/14/climate-change-can-no-longer-be-considered-as-a-distant-threat-fiji-deputy-pm/,Climate change can no longer be considered as a distant threat: Fiji deputy PM,2023-06-14,News
548,https://pina.com.fj/2023/06/14/bougainville-results-to-be-tabled-in-png-parliament-this-year/,Bougainville results to be tabled in PNG parliament this year,2023-06-14,News
549,https://pina.com.fj/2023/06/14/no-cracks-in-fiji-coalition-government-says-deputy-pm-kamikamica/,"No ‘cracks’ in Fiji Coalition Government, says deputy PM Kamikamica",2023-06-14,News
550,https://pina.com.fj/2023/06/14/pacific-islands-forum-an-enduring-commitment-australia-pm-albanese/,Pacific Islands Forum: An enduring commitment – Australia PM Albanese,2023-06-14,News
551,https://pina.com.fj/2023/06/14/fiji-calls-for-a-fossil-fuel-non-proliferation-treaty-at-the-un-climate-talks-in/,Fiji calls for a Fossil Fuel Non-Proliferation Treaty at the UN Climate Talks in,2023-06-14,News
552,https://pina.com.fj/2023/06/14/palau-president-visits-fukushima-daiichi-nuclear-power-plant/,Palau president visits Fukushima Daiichi nuclear power plant,2023-06-14,News
553,https://pina.com.fj/2023/06/14/japan-should-refrain-from-contaminating-sea-with-nuclear-waste-scholar/,Japan should refrain from contaminating sea with nuclear waste: scholar,2023-06-14,Defense & Security
554,https://pina.com.fj/2023/06/14/time-for-visa-free-travel-to-australia-and-nz-has-now-arrived-fiji-deputy-pm-prasad/,Time for visa free travel to Australia and NZ has now arrived – Fiji...,2023-06-14,News
555,https://pina.com.fj/2023/06/14/12-pacific-maritime-boundaries-yet-to-be-finalised-forum-sg/,12 Pacific maritime boundaries yet to be finalised: Forum SG,2023-06-14,News
556,https://pina.com.fj/2023/06/13/png-pm-marape-affirms-japans-efforts-in-managing-nuclear-waste/,PNG PM Marape affirms Japan’s efforts in managing nuclear waste,2023-06-13,News
557,https://pina.com.fj/2023/06/13/climate-change-rising-sea-levels-threaten-tuvalus-existence/,Climate Change: Rising sea levels threaten Tuvalu’s existence,2023-06-13,News
558,https://pina.com.fj/2023/06/13/forum-pif-independent-experts-and-iaea-discuss-science-around-fukushima-wastewater/,"Forum, PIF independent experts and IAEA discuss science around Fukushima wastewater",2023-06-13,News
559,https://pina.com.fj/2023/06/13/operation-begins-in-japans-fukushima-to-test-contaminated-water-discharge-equipment/,Operation begins in Japan’s Fukushima to test contaminated water discharge equipment,2023-06-13,News
560,https://pina.com.fj/2023/06/13/former-png-pm-peter-oneill-charged-with-three-counts-of-giving-false-evidence/,Former PNG PM Peter O’Neill charged with three counts of giving false evidence,2023-06-13,News
561,https://pina.com.fj/2023/06/13/fiji-pm-re-assigned-lenora-qereqeretabua-as-foreign-affairs-assistant-minister/,Fiji PM re-assigned Lenora Qereqeretabua as Foreign Affairs Assistant Minister,2023-06-13,News
562,https://pina.com.fj/2023/06/13/pacific-leaders-and-institute-questions-australias-climate-engagement/,Pacific leaders and institute questions Australia’s climate engagement,2023-06-13,News
563,https://pina.com.fj/2023/06/13/toolkit-for-pacific-journalists-reporting-on-corruption/,Toolkit for Pacific Journalists Reporting on Corruption,2023-06-13,Anti-Corruption
564,https://pina.com.fj/2023/06/12/nz-defence-minister-to-meet-with-fiji-counterpart-in-suva/,NZ Defence Minister to meet with Fiji counterpart in Suva,2023-06-12,News
565,https://pina.com.fj/2023/06/12/belarusian-woman-says-un-coordinator-also-molested-her/,Belarusian woman says UN coordinator also molested her,2023-06-12,News
566,https://pina.com.fj/2023/06/12/sodelpa-not-happy-fiji-coalition-partner-calls-for-urgent-sitting/,SODELPA not happy: Fiji coalition partner calls for urgent sitting,2023-06-12,News
567,https://pina.com.fj/2023/06/12/our-ocean-is-under-attack/,Our ocean is under attack,2023-06-12,News
568,https://pina.com.fj/2023/06/12/top-diplomat-denies-u-s-trying-to-militarise-the-pacific/,Top diplomat denies U.S trying to militarise the Pacific,2023-06-12,News
569,https://pina.com.fj/2023/06/12/forum-sg-puna-to-discuss-aukus-with-australian-pm/,Forum SG Puna to discuss AUKUS with Australian PM,2023-06-12,News
570,https://pina.com.fj/2023/06/12/scholars-suggest-transfer-of-fijis-guardian-of-democracy-role-to-gcc/,Scholars suggest transfer of Fiji’s guardian of democracy role to GCC,2023-06-12,News
571,https://pina.com.fj/2023/06/12/un-office-in-fiji-skirting-around-reports-of-local-staff-sackings/,UN office in Fiji skirting around reports of local staff sackings,2023-06-12,News
572,https://pina.com.fj/2023/06/12/png-parliament-passes-ombudsman-bill/,PNG Parliament passes Ombudsman bill,2023-06-12,News
573,https://pina.com.fj/2023/06/09/samoa-pm-fiame-says-pacific-unity-crucial-in-crowded-geopolitical-landscape/,Samoa PM Fiame says Pacific unity crucial in ‘crowded geopolitical landscape’,2023-06-09,News
574,https://pina.com.fj/2023/06/09/what-happened-to-me-must-never-happen-again-forum-sg-puna/,What happened to me must never happen again – Forum SG Puna,2023-06-09,News
575,https://pina.com.fj/2023/06/09/pasifika-environews-awards-winners-announced/,Pasifika Environews awards winners announced,2023-06-09,News
576,https://pina.com.fj/2023/06/09/putting-the-ocean-first/,Putting the ocean first,2023-06-09,News
577,https://pina.com.fj/2023/06/09/fiji-committed-to-protecting-the-ocean/,Fiji committed to protecting the ocean,2023-06-09,News
578,https://pina.com.fj/2023/06/08/japans-decision-to-discharge-radioactive-waste-water-into-the-pacific-unconscionable/,Japan’s decision to discharge radioactive waste water into the Pacific ‘unconscionable’,2023-06-08,News
579,https://pina.com.fj/2023/06/08/world-oceans-day-underscores-need-to-protect-the-foundation-of-life/,World Oceans Day underscores need to protect ‘the foundation of life’,2023-06-08,News
580,https://pina.com.fj/2023/06/08/small-islands-states-urge-world-leaders-to-take-action-against-plastics/,Small Islands states urge world leaders to take action against plastics,2023-06-08,News
581,https://pina.com.fj/2023/06/08/fiji-and-nz-to-collaborate-further-on-issues-of-common-interest/,Fiji and NZ to collaborate further on issues of common interest,2023-06-08,News
