,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
192,2020-01-01,0,1,1,0,0,0,7,13,2,0,2,0,0,0,0,0,0,0,0.7030990033690963,2.8925196275322715,0.42266440992718735
193,2020-02-01,2,2,1,0,0,0,6,12,5,0,0,0,0,6,0,0,0,0,0.46509704024258985,3.0951334498549765,0.4012702109956633
194,2020-03-01,4,2,0,0,0,0,5,12,2,0,1,0,0,0,0,0,0,0,0.34113872248267246,1.5851046566662592,0.2626206685414552
195,2020-04-01,2,1,0,0,0,0,3,6,1,0,2,0,0,0,0,0,0,0,0.2663630580655278,0.8760721824511088,0.1693387543053337
196,2020-05-01,2,1,1,0,0,0,4,7,2,0,0,0,0,0,0,0,0,0,0.28086777772066424,0.9175381820564877,0.16151771015842184
197,2020-06-01,0,1,0,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0.23653217018768669,2.0988107869354726,0.2604535893387792
198,2020-07-01,0,0,0,0,0,0,4,8,2,0,2,0,0,0,0,0,0,0,0.2648738931213521,3.2314711590741094,0.3670207223362731
199,2020-08-01,0,0,1,0,0,0,3,11,2,0,0,0,0,4,0,0,0,0,0.2678237439188286,3.7297951728453773,0.21690974616063355
200,2020-09-01,0,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0.2401012565211505,1.999122751044051,0.1933381841606099
201,2020-10-01,0,0,2,0,0,0,3,12,2,0,0,0,0,0,0,0,0,0,0.31652189547946974,1.5084846134058745,0.15052393564933925
202,2020-11-01,2,1,0,0,0,0,4,8,3,0,0,0,0,2,0,0,0,0,0.18149012961071376,1.0296971329835845,0.22307731578828455
203,2020-12-01,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0.19670068836917062,1.0424670497594155,0.15617401653418211
204,2021-01-01,0,1,1,0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0.23595869272267514,1.0341454521572302,0.13607648330025102
205,2021-02-01,0,1,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0.2137161912364937,0.9411846003769578,0.16552084074612
206,2021-03-01,0,0,0,0,0,0,5,11,4,0,1,0,0,0,0,0,0,0,0.27164892924584894,1.3835884805142893,0.33747643698281654
207,2021-04-01,0,1,0,0,0,0,5,14,5,0,0,0,0,0,0,0,0,0,0.22696889930080785,1.7283669892898825,0.5325561372403512
208,2021-05-01,0,0,0,0,0,0,3,13,6,0,3,0,0,0,0,0,0,0,0.1410115216290102,2.104121126466959,0.35038831186003583
209,2021-06-01,0,1,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0.2951453890819322,2.973966777546046,0.2825744118714711
210,2021-07-01,0,0,1,0,0,0,6,11,4,0,0,0,0,0,0,0,0,0,0.39352544249990506,3.301072438774913,0.45861680243222236
211,2021-08-01,2,1,0,0,0,0,4,10,5,0,0,0,0,4,0,0,0,0,0.3219104256435796,3.2536390608366856,0.6396827962116423
212,2021-09-01,1,0,0,0,0,0,4,11,6,0,0,0,0,3,0,0,0,0,0.26234538404020713,2.1981281168985776,0.3109241752774063
213,2021-10-01,0,0,0,0,0,0,6,14,6,0,4,0,0,0,0,0,0,0,0.4156477228613005,1.9162396933613515,0.3258228565517786
214,2021-11-01,0,0,1,0,0,0,9,15,4,0,0,0,0,0,0,0,0,0,0.40934184697116793,1.7178575626002293,0.3578018929461263
215,2021-12-01,0,1,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0.2706421370242315,1.4989076468695477,0.2316558749930147
216,2022-01-01,0,0,0,0,0,0,7,10,5,0,0,0,0,0,0,0,0,0,0.3795957373813817,1.9619457509814808,0.35103636382826736
217,2022-02-01,0,0,3,0,0,0,5,7,5,0,0,0,0,3,0,0,0,0,0.27036271944442697,2.2394922554504,0.3253621230680763
218,2022-03-01,0,0,0,0,0,0,4,9,6,0,0,0,0,0,0,0,0,0,0.2607380162980903,1.986389485816021,0.28184920136986474
219,2022-04-01,2,0,1,0,0,0,8,7,8,0,1,0,0,3,0,0,0,0,0.5424198503760882,2.7620868611374005,0.4441847957201282
220,2022-05-01,2,1,1,0,0,0,5,5,4,0,1,0,0,0,0,0,0,0,0.35813810182785694,2.8420021316807533,0.4167469550406649
221,2022-06-01,3,0,0,0,0,0,5,7,4,0,0,0,0,0,0,0,0,0,0.35761297195418756,3.2277566461343783,0.413464033594747
222,2022-07-01,0,0,0,0,0,0,5,8,1,0,2,0,0,0,0,0,0,0,0.35891504429764626,3.624796021756963,0.4216918563941599
223,2022-08-01,1,0,1,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0.28991017625119303,3.3089727681825147,0.4252463341297477
224,2022-09-01,0,0,1,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0.29373733707979693,2.3084818035890042,0.37080629220865025
225,2022-10-01,0,1,0,0,0,0,5,8,3,0,0,0,0,0,0,0,0,0,0.31201562496391205,1.959772133037518,0.26578819291531397
226,2022-11-01,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0.2865413932519309,1.7080959414409576,0.22438003058171394
227,2022-12-01,2,2,0,0,0,0,2,5,2,0,2,0,0,0,0,0,0,0,0.3145287001189125,1.8111682649376657,0.16713715255426212
228,2023-01-01,1,1,1,0,0,0,6,5,3,0,3,0,0,0,0,0,0,0,0.4241173896824653,2.2983403176500814,0.27847182649513713
229,2023-02-01,1,1,2,0,0,0,4,4,5,0,0,0,0,4,0,0,0,0,0.34650996805484013,1.9741578778799032,0.26633440723738006
230,2023-03-01,3,1,1,0,0,0,9,6,2,0,0,0,0,0,0,0,0,0,0.5319245256390982,2.3225172938816927,0.36420196233867635
231,2023-04-01,3,0,5,0,0,0,7,4,2,0,2,0,0,3,0,0,0,0,0.5063342682703583,2.045415891278208,0.23135768405644103
232,2023-05-01,2,0,0,0,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0.35294892181474125,2.4622641652493313,0.25972878792436843
233,2023-06-01,3,3,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0.27297339277255683,2.7990896704354573,0.3046139800467929
